"indice","data","residuo"
149,"27/10/2023",-0.198203182564568
150,"28/10/2023",-0.184692748609736
151,"29/10/2023",-0.17351017742195
152,"30/10/2023",-0.162837306678468
153,"31/10/2023",-0.152840689154301
154,"01/11/2023",2.85654456588291
155,"02/11/2023",-0.673169719296542
156,"03/11/2023",0.764322665450138
157,"04/11/2023",-0.247501215553639
158,"05/11/2023",-0.318346266709624
159,"06/11/2023",-0.0886366447410693
160,"07/11/2023",-0.308014963327156
161,"08/11/2023",-0.262549456764777
162,"09/11/2023",-0.249563850488798
163,"10/11/2023",-0.233869324113741
164,"11/11/2023",-0.219552606774727
165,"12/11/2023",-0.20606608238206
166,"13/11/2023",-0.193413457637104
167,"14/11/2023",-0.181537069599909
168,"15/11/2023",2.02960998275368
169,"16/11/2023",-0.554844262866333
170,"17/11/2023",-0.230259436799442
171,"18/11/2023",-0.25043162236096
172,"19/11/2023",-0.231001915659703
173,"20/11/2023",0.182703885764101
174,"21/11/2023",-0.0756998511718075
175,"22/11/2023",-0.241858083618564
176,"23/11/2023",-0.206834175723917
177,"24/11/2023",-0.196516275882492
178,"25/11/2023",-0.184168052811578
179,"26/11/2023",-0.172892671929516
180,"27/11/2023",-0.162272484753477
181,"28/11/2023",1.44769119444114
182,"29/11/2023",-0.430168660246504
183,"30/11/2023",1.20752916294235
184,"01/12/2023",-0.256916557565389
185,"02/12/2023",-0.276941219753628
186,"03/12/2023",0.744292171214046
187,"04/12/2023",-0.420013417901214
188,"05/12/2023",-0.0621116260521443
189,"06/12/2023",1.30247861900203
190,"07/12/2023",4.86178855004199
191,"08/12/2023",-1.26655752856125
192,"09/12/2023",-0.50026247233241
193,"10/12/2023",-0.550861783557119
194,"11/12/2023",2.09256709846822
195,"12/12/2023",-0.944128761385679
196,"13/12/2023",-0.542685475524436
197,"14/12/2023",-0.549927705566847
198,"15/12/2023",-0.511369166350996
199,"16/12/2023",-0.480534994656061
200,"17/12/2023",0.149038492905813
201,"18/12/2023",15.0690167465399
202,"19/12/2023",12.980534112087
203,"20/12/2023",10.3208573827881
204,"21/12/2023",2.90710080328917
205,"22/12/2023",-3.67065983654703
206,"23/12/2023",-2.68949078334222
207,"24/12/2023",-2.61360606294118
208,"25/12/2023",-2.44257881944474
209,"26/12/2023",-2.29384031287394
210,"27/12/2023",-0.952842819053744
211,"28/12/2023",-2.23607669833363
212,"29/12/2023",-1.94030821395523
213,"30/12/2023",-1.83988129393721
214,"31/12/2023",-1.72469528901677
215,"01/01/2024",2.18094645704272
216,"02/01/2024",-2.20173579740779
217,"03/01/2024",-1.56474540822844
218,"04/01/2024",-1.52792813336948
219,"05/01/2024",-1.42710827385565
220,"06/01/2024",-1.34030508741989
221,"07/01/2024",-1.25790766864244
222,"08/01/2024",-1.18067892274511
223,"09/01/2024",-1.10817942091494
224,"10/01/2024",-1.04013318463405
225,"11/01/2024",-0.976265064140798
226,"12/01/2024",5.48368129156947
227,"13/01/2024",15.5910977386692
228,"14/01/2024",-0.199747370981949
229,"15/01/2024",-2.43558905908512
230,"16/01/2024",-2.02052455051277
231,"17/01/2024",-1.72781449978962
232,"18/01/2024",-1.8416374718919
233,"19/01/2024",-1.70258089686634
234,"20/01/2024",-1.60110352902437
235,"21/01/2024",-1.50242744580026
236,"22/01/2024",2.58978447994852
237,"23/01/2024",-2.0416485253464
238,"24/01/2024",-1.38807457276662
239,"25/01/2024",-1.36522509360235
240,"26/01/2024",-1.27402738477014
241,"27/01/2024",-1.19666745541583
242,"28/01/2024",-1.12308479007229
243,"29/01/2024",-1.05413528448827
244,"30/01/2024",-0.989405967758026
245,"31/01/2024",-0.928652878046591
246,"01/02/2024",-0.071630067943801
247,"02/02/2024",-0.961714818200346
248,"03/02/2024",0.802980025581869
249,"04/02/2024",-1.04776890723647
250,"05/02/2024",-0.770674543272479
251,"06/02/2024",-0.748479693453695
252,"07/02/2024",-0.699552564344962
253,"08/02/2024",-0.656947889038447
254,"09/02/2024",-0.616567415901984
255,"10/02/2024",14.0212872606336
256,"11/02/2024",-3.16398874927265
257,"12/02/2024",-0.8417428307915
258,"13/02/2024",-0.641377577863395
259,"14/02/2024",17.9804458502382
260,"15/02/2024",-4.11827967816506
261,"16/02/2024",38.0141488452468
262,"17/02/2024",0.533799259892667
263,"18/02/2024",15.2519171826931
264,"19/02/2024",2.57325396559495
265,"20/02/2024",5.20203852166267
266,"21/02/2024",-0.646517224303146
267,"22/02/2024",-4.95380680676466
268,"23/02/2024",-3.33622820844573
269,"24/02/2024",-3.28648839469569
270,"25/02/2024",-3.86636566741209
271,"26/02/2024",-3.73663678121882
272,"27/02/2024",-3.69447569516089
273,"28/02/2024",-3.24550215882194
274,"29/02/2024",-3.27244917355296
275,"01/03/2024",-3.24478944286637
276,"02/03/2024",-3.02508197212761
277,"03/03/2024",-2.84174754129291
278,"04/03/2024",-2.66696806280619
279,"05/03/2024",-2.7032398762527
280,"06/03/2024",-2.31362599192107
281,"07/03/2024",-2.39797157937459
282,"08/03/2024",-2.4239870659696
283,"09/03/2024",-2.05468243858815
284,"10/03/2024",-2.15455468307107
285,"11/03/2024",-1.99556099177265
286,"12/03/2024",-1.87617890854909
287,"13/03/2024",-1.96060207702452
288,"14/03/2024",-1.61663691510891
289,"15/03/2024",-1.74377459705936
290,"16/03/2024",-1.60996091533381
291,"17/03/2024",-1.51426126162727
292,"18/03/2024",-1.2209069330909
293,"19/03/2024",-1.56960346726019
294,"20/03/2024",-1.02318743304887
295,"21/03/2024",-1.41351091684901
296,"22/03/2024",-0.873197116343296
297,"23/03/2024",-1.27314186084849
298,"24/03/2024",-0.741398675055909
299,"25/03/2024",-0.949442077954557
300,"26/03/2024",-0.861195378533409
301,"27/03/2024",-0.811851634460384
302,"28/03/2024",-0.761583159606287
303,"29/03/2024",-0.714868415049262
304,"30/03/2024",-0.670966970880649
305,"31/03/2024",-0.429767755751896
306,"01/04/2024",-0.82699908902672
307,"02/04/2024",-0.526186977198636
308,"03/04/2024",-0.523406772314217
309,"04/04/2024",-0.487780054411109
310,"05/04/2024",-0.458240414147191
311,"06/04/2024",-0.430054077552598
312,"07/04/2024",-0.403652880119289
313,"08/04/2024",-0.37886639193051
314,"09/04/2024",-0.555602646309866
315,"10/04/2024",-0.297865762245288
316,"11/04/2024",-0.30598616323119
317,"12/04/2024",-0.284078277992519
318,"13/04/2024",-0.467003187338921
319,"14/04/2024",-0.214663145794806
320,"15/04/2024",-0.227897638659823
321,"16/04/2024",-0.410784076683158
322,"17/04/2024",-0.162308067569644
323,"18/04/2024",-0.178708704855228
324,"19/04/2024",-0.364621275314112
325,"20/04/2024",-0.118979157692358
326,"21/04/2024",-0.138040433658049
327,"22/04/2024",-0.326450179925443
328,"23/04/2024",-0.0831519126811972
329,"24/04/2024",-0.104413116518852
330,"25/04/2024",1.70511229306484
331,"26/04/2024",34.1874571995459
332,"27/04/2024",5.63956186147593
333,"28/04/2024",-2.18303955014355
334,"29/04/2024",3.23398865828207
335,"30/04/2024",1.01146895756507
336,"01/05/2024",-3.4116038141476
337,"02/05/2024",-2.68707160895654
338,"03/05/2024",5.61709569216307
339,"04/05/2024",-3.28908284836314
340,"05/05/2024",-2.67600182001765
341,"06/05/2024",-2.560239954204
342,"07/05/2024",-2.39729705900655
343,"08/05/2024",-2.25077124274257
344,"09/05/2024",7.88751459059681
345,"10/05/2024",-3.77785681193323
346,"11/05/2024",-0.425356966513599
347,"12/05/2024",24.832215422777
348,"13/05/2024",-5.07250889415942
349,"14/05/2024",-2.60925754598757
350,"15/05/2024",-3.30317287636687
351,"16/05/2024",-2.59946910933941
352,"17/05/2024",1.50099264344511
353,"18/05/2024",-3.65660299988196
354,"19/05/2024",-1.6338269564806
355,"20/05/2024",-2.54588374547843
356,"21/05/2024",-2.06999088113006
357,"22/05/2024",-2.38062761625449
358,"23/05/2024",0.417250927392972
359,"24/05/2024",-1.72154579830649
360,"25/05/2024",-2.36626211269449
361,"26/05/2024",-0.132336502533677
362,"27/05/2024",-2.37088563586928
363,"28/05/2024",0.440036732985122
364,"29/05/2024",-0.501770302583936
365,"30/05/2024",27.2370801955473
366,"31/05/2024",-6.90780631252315
367,"01/06/2024",-2.84852130752009
368,"02/06/2024",1.49706691219655
369,"03/06/2024",-3.48743193087697
370,"04/06/2024",-0.695458563612947
371,"05/06/2024",1.44279326668112
372,"06/06/2024",1.10670796078399
373,"07/06/2024",-3.13201827548579
374,"08/06/2024",-2.84711639380815
375,"09/06/2024",14.9167727470315
376,"10/06/2024",-5.07651025611831
377,"11/06/2024",-3.11168586208214
378,"12/06/2024",-3.11585502307762
379,"13/06/2024",-2.9014713558731
380,"14/06/2024",17.0739666431692
381,"15/06/2024",-2.31257452164092
382,"16/06/2024",10.5952312042094
383,"17/06/2024",-5.96304706062661
384,"18/06/2024",-3.71813342880738
385,"19/06/2024",0.488285138833412
386,"20/06/2024",-4.01152777392164
387,"21/06/2024",-3.23730052440644
388,"22/06/2024",-3.30086560683866
389,"23/06/2024",21.1328042574933
390,"24/06/2024",-6.42660291529141
391,"25/06/2024",-3.73036792339869
392,"26/06/2024",-3.77313919745833
393,"27/06/2024",-3.50935004592314
394,"28/06/2024",-3.29765434098438
395,"29/06/2024",-3.0947181179854
396,"30/06/2024",-2.90474363815223
397,"01/07/2024",-2.72637517422687
398,"02/07/2024",-2.55896619082809
399,"03/07/2024",-2.40183592573992
400,"04/07/2024",-2.25435414912666
401,"05/07/2024",-2.11592829847568
402,"06/07/2024",-1.98600231863288
403,"07/07/2024",2.7359457160549
404,"08/07/2024",1.42467047787807
405,"09/07/2024",-2.5277841137244
406,"10/07/2024",-1.91610015290565
407,"11/07/2024",-1.85235507367773
408,"12/07/2024",-1.73224642132233
409,"13/07/2024",-1.62663193086832
410,"14/07/2024",-1.52666178260807
411,"15/07/2024",-1.43292947867813
412,"16/07/2024",-1.3449409640947
413,"17/07/2024",-1.26235666133822
414,"18/07/2024",-1.18484318274049
415,"19/07/2024",-1.11208934347263
416,"20/07/2024",-1.04380286212205
417,"21/07/2024",-0.379709428610519
418,"22/07/2024",-1.02725616543654
419,"23/07/2024",-0.884947317340337
420,"24/07/2024",-0.839965754543605
421,"25/07/2024",-0.787283526492956
422,"26/07/2024",-0.739071871803567
423,"27/07/2024",-0.693674655303974
424,"28/07/2024",-0.651082235157409
425,"29/07/2024",-0.611103114652119
426,"30/07/2024",-0.573579103386114
427,"31/07/2024",-0.538359179579158
428,"01/08/2024",-0.505301895316576
429,"02/08/2024",-0.474274452622146
430,"03/08/2024",-0.445152212008723
431,"04/08/2024",-0.41781818682875
432,"05/08/2024",-0.392162573914646
433,"06/08/2024",-0.36808231242065
434,"07/08/2024",-0.345480669826551
435,"08/08/2024",-0.324266853353713
436,"09/08/2024",-0.304355645242636
437,"10/08/2024",-0.285667060425745
438,"11/08/2024",-0.268126025220361
439,"12/08/2024",-0.251662075751142
440,"13/08/2024",-0.236209074890519
441,"14/08/2024",-0.221704946580063
442,"15/08/2024",-0.208091426465519
443,"16/08/2024",-0.195313827843787
444,"17/08/2024",-0.183320821981647
445,"18/08/2024",-0.17206423192374
446,"19/08/2024",-0.161498838961515
447,"20/08/2024",-0.151582200985717
448,"21/08/2024",-0.142274481992714
449,"22/08/2024",-0.133538292059781
450,"23/08/2024",-0.125338537146504
451,"24/08/2024",-0.117642278118944
452,"25/08/2024",-0.110418598430252
453,"26/08/2024",-0.103638479926188
454,"27/08/2024",-0.0972746862766561
455,"28/08/2024",-0.0913016535649795
456,"29/08/2024",-0.0856953875954056
457,"30/08/2024",-0.080433367506321
458,"31/08/2024",-0.0754944553019764
459,"01/09/2024",-0.0708588109393059
460,"02/09/2024",-0.0665078126287357
461,"03/09/2024",-0.0624239820288231
462,"04/09/2024",-0.0585909140342286
463,"05/09/2024",-0.0549932108749693
464,"06/09/2024",-0.0516164202622284
465,"07/09/2024",-0.0484469773322446
466,"08/09/2024",-0.0454721501550657
467,"09/09/2024",-0.0426799885892703
468,"10/09/2024",-0.0400592762772032
469,"11/09/2024",-0.0375994855878833
470,"12/09/2024",-0.0352907353265881
471,"13/09/2024",-0.0331237510412281
472,"14/09/2024",-0.0310898277660608
473,"15/09/2024",-0.0291807950530801
474,"16/09/2024",-0.0273889841506109
475,"17/09/2024",-0.025707197197262
476,"18/09/2024",-0.0241286783074856
477,"19/09/2024",-0.0226470864325939
478,"20/09/2024",-0.0212564698882102
479,"21/09/2024",-0.0199512424458317
480,"22/09/2024",-0.0187261608924601
481,"23/09/2024",-0.0175763039681554
482,"24/09/2024",-0.0164970525969036
483,"25/09/2024",-0.0154840713313839
484,"26/09/2024",-0.0145332909370967
485,"27/09/2024",-0.0136408920458918
486,"28/09/2024",0.787196710186767
487,"29/09/2024",0.244376758141581
488,"30/09/2024",-0.112228523339272
489,"01/10/2024",-0.0649930271829557
490,"02/10/2024",-0.0657670215880278
491,"03/10/2024",-0.0611659356295653
492,"04/10/2024",-0.0574765785291875
493,"05/10/2024",0.746060549657987
494,"06/10/2024",-0.194234413990581
495,"07/10/2024",1.12333434681876
496,"08/10/2024",-0.299844010628788
497,"09/10/2024",-0.121496018153406
498,"10/10/2024",-0.132924818351688
499,"11/10/2024",0.0774681446291882
500,"12/10/2024",-0.151172943087038
501,"13/10/2024",-0.115448755231084
502,"14/10/2024",-0.111482621549287
503,"15/10/2024",-0.104268346667937
504,"16/10/2024",-0.0979094360561069
505,"17/10/2024",-0.0918922827990346
506,"18/10/2024",-0.0862503575534097
507,"19/10/2024",0.519045811543146
508,"20/10/2024",0.616312103888092
509,"21/10/2024",-0.23678344350108
510,"22/10/2024",-0.125959662369508
511,"23/10/2024",-0.129596823329171
512,"24/10/2024",-0.120296064172119
513,"25/10/2024",0.48693195149323
514,"26/10/2024",-0.213811102304478
515,"27/10/2024",1.27854693768157
516,"28/10/2024",0.825336620098757
517,"29/10/2024",-0.381088317706871
518,"30/10/2024",-0.221189951612133
519,"31/10/2024",-0.223729010078878
520,"01/11/2024",-0.208087257376962
521,"02/11/2024",-0.195534778335173
522,"03/11/2024",0.0164983519822947
523,"04/11/2024",-0.20813862165987
524,"05/11/2024",-0.168947273255007
525,"06/11/2024",-0.161692497397761
526,"07/11/2024",-0.15139557559535
527,"08/11/2024",-0.142142824685345
528,"09/11/2024",-0.133409580475645
529,"10/11/2024",-0.125218335819789
530,"11/11/2024",-0.117529385932204
531,"12/11/2024",-0.110312646714759
532,"13/11/2024",-0.103539033045975
533,"14/11/2024",-0.0971813459281334
534,"15/11/2024",-0.0912140446520426
535,"16/11/2024",-0.0856131582018796
536,"17/11/2024",-0.0803561873075781
537,"18/11/2024",-0.075422014258626
538,"19/11/2024",-0.0707908180493025
539,"20/11/2024",-0.0664439947586858
540,"21/11/2024",-0.0623640828167508
541,"22/11/2024",-0.0585346928597507
542,"23/11/2024",-0.0549404418927019
543,"24/11/2024",-0.0515668914945463
544,"25/11/2024",1.15159951018225
545,"26/11/2024",-0.260837700660623
546,"27/11/2024",-0.086358393502093
547,"28/11/2024",-0.0997707443533685
548,"29/11/2024",-0.0914341204531306
549,"30/11/2024",-0.0860807683352616
550,"01/12/2024",1.11923574634543
551,"02/12/2024",-0.0912178485361476
552,"03/12/2024",3.24922581377124
553,"04/12/2024",1.25585324625264
554,"05/12/2024",-0.609399308559669
555,"06/12/2024",-0.360793805070233
556,"07/12/2024",-0.363581600672567
557,"08/12/2024",-0.138310584016431
558,"09/12/2024",-0.35378647115074
559,"10/12/2024",-0.305611077097714
560,"11/12/2024",-0.289969437092878
561,"12/12/2024",-0.271795259301895
562,"13/12/2024",-0.255149580675838
563,"14/12/2024",-0.239477287401709
564,"15/12/2024",-0.224773086329774
565,"16/12/2024",-0.210971099074411
566,"17/12/2024",-0.198016686168905
567,"18/12/2024",-0.185857713607615
568,"19/12/2024",-0.174445348951563
569,"20/12/2024",-0.163733746406964
570,"21/12/2024",4.24632012331565
571,"22/12/2024",-0.934077025364372
572,"23/12/2024",-0.295690581667662
573,"24/12/2024",-0.346156031792664
574,"25/12/2024",-0.316796224924788
575,"26/12/2024",-0.298300916916665
576,"27/12/2024",-0.279871069139652
577,"28/12/2024",-0.262699280850509
578,"29/12/2024",-0.246566977131477
579,"30/12/2024",-0.231427020777017
580,"31/12/2024",0.982783493364708
581,"01/01/2025",-0.419287779775163
582,"02/01/2025",-0.235079039690269
583,"03/01/2025",0.160640618155277
584,"04/01/2025",-0.294254550162586
585,"05/01/2025",-0.0236262957384823
586,"06/01/2025",-0.252003858030141
587,"07/01/2025",0.790613744306897
588,"08/01/2025",-0.379242568827874
589,"09/01/2025",1.37647537597104
590,"10/01/2025",-0.51265223092154
591,"11/01/2025",-0.268042381244767
592,"12/01/2025",0.123244825929464
593,"13/01/2025",14.4714084408936
594,"14/01/2025",38.4873417949
595,"15/01/2025",8.38275189465791
596,"16/01/2025",-5.4556229309557
597,"17/01/2025",2.85294674724192
598,"18/01/2025",-4.66394495787112
599,"19/01/2025",20.6895232984938
600,"20/01/2025",-2.74141142645589
601,"21/01/2025",5.24416497340963
602,"22/01/2025",-5.6010933187441
603,"23/01/2025",7.78567122013757
604,"24/01/2025",3.76719205980306
605,"25/01/2025",7.95400836435097
606,"26/01/2025",7.74380322536257
607,"27/01/2025",-7.76455212205449
608,"28/01/2025",-5.71234063022872
609,"29/01/2025",-5.54764678907562
610,"30/01/2025",-3.58502529887483
611,"31/01/2025",-5.15645276790628
612,"01/02/2025",-4.62823674431329
613,"02/02/2025",-4.16903519174633
614,"03/02/2025",-4.13371010522018
615,"04/02/2025",-3.85382279742806
616,"05/02/2025",-3.62026155191691
617,"06/02/2025",9.00239969029462
618,"07/02/2025",13.5850873369214
619,"08/02/2025",-3.05560708655272
620,"09/02/2025",13.5988299226581
621,"10/02/2025",-7.58098383776402
622,"11/02/2025",-3.51268367819415
623,"12/02/2025",16.077503791376
624,"13/02/2025",3.60208131363712
625,"14/02/2025",-6.86229870448404
626,"15/02/2025",-5.43116616926454
627,"16/02/2025",-1.61692882923579
628,"17/02/2025",6.27126741669518
629,"18/02/2025",-6.83371264079512
630,"19/02/2025",38.2881727122557
631,"20/02/2025",-0.942377039585145
632,"21/02/2025",-8.12889811956044
633,"22/02/2025",-6.77416294166135
634,"23/02/2025",31.1407477001875
635,"24/02/2025",-10.6001833685652
636,"25/02/2025",-7.04535963422822
637,"26/02/2025",-7.35571366855909
638,"27/02/2025",-3.81629796791314
639,"28/02/2025",38.8533622066834
640,"01/03/2025",-1.94415736625758
641,"02/03/2025",-9.68819890627836
642,"03/03/2025",-3.36460651302757
643,"04/03/2025",11.3654112696537
644,"05/03/2025",2.95226008953267
645,"06/03/2025",-7.71781625014753
646,"07/03/2025",-5.40514565739355
647,"08/03/2025",-8.49041490663589
648,"09/03/2025",6.03450911451876
649,"10/03/2025",-8.78990970856228
650,"11/03/2025",-3.74311710856819
651,"12/03/2025",-7.64557675197836
652,"13/03/2025",-6.68806869477417
653,"14/03/2025",-3.73503555820246
654,"15/03/2025",-3.20595292317657
655,"16/03/2025",-3.84449546449332
656,"17/03/2025",-5.70976494055811
657,"18/03/2025",-2.51098789709794
658,"19/03/2025",-5.49318439735123
659,"20/03/2025",-3.98546342928781
660,"21/03/2025",-4.67897193215132
661,"22/03/2025",-4.28085668289594
662,"23/03/2025",-3.03108287271164
663,"24/03/2025",-3.56152121137684
664,"25/03/2025",-3.65820206170615
665,"26/03/2025",-3.19632803414205
666,"27/03/2025",-0.628081180966391
667,"28/03/2025",-3.46965469908633
668,"29/03/2025",-2.9164490925705
669,"30/03/2025",-1.77754182610371
670,"31/03/2025",-2.58175326139866
671,"01/04/2025",-2.51535260454897
672,"02/04/2025",-2.35001970443307
673,"03/04/2025",-2.20700468907977
674,"04/04/2025",-2.0713345045373
675,"05/04/2025",-1.94416467642609
676,"06/04/2025",-1.82478351384564
677,"07/04/2025",5.28726482798105
678,"08/04/2025",-2.86412031201988
679,"09/04/2025",-1.76388567480054
680,"10/04/2025",-1.76474775128832
681,"11/04/2025",-1.64349202626077
682,"12/04/2025",-1.54409819461594
683,"13/04/2025",-1.44910489416707
684,"14/04/2025",-1.36014562735694
685,"15/04/2025",-1.27662504602232
686,"16/04/2025",-1.1982357483299
687,"17/04/2025",-1.12465951797878
688,"18/04/2025",6.54439881513456
689,"19/04/2025",-2.15504145154923
690,"20/04/2025",-1.24273625989071
691,"21/04/2025",-1.2585459365415
692,"22/04/2025",-1.1703869309977
693,"23/04/2025",-1.09980567363174
694,"24/04/2025",-1.03212170267902
695,"25/04/2025",-0.96876345907532
696,"26/04/2025",-0.909275611234917
697,"27/04/2025",-0.853442908406061
698,"28/04/2025",-0.801038264642612
699,"29/04/2025",4.64814850328182
700,"30/04/2025",4.32497369619392
701,"01/05/2025",-1.73613628981736
702,"02/05/2025",-1.14505517547238
703,"03/05/2025",-1.13196293942146
704,"04/05/2025",-1.05569842103238
705,"05/05/2025",-0.991672668668079
706,"06/05/2025",-0.530685965384372
707,"07/05/2025",-0.945352529719959
708,"08/05/2025",-0.834482040435867
709,"09/05/2025",-0.789480210972252
710,"10/05/2025",-0.740266354718074
711,"11/05/2025",-0.494898225946846
712,"12/05/2025",-0.688120106739908
713,"13/05/2025",-0.619457668602685
714,"14/05/2025",-0.584539667793753
715,"15/05/2025",16.8517216433886
716,"16/05/2025",-3.638088663988
717,"17/05/2025",-1.11697927636169
718,"18/05/2025",-1.31976183083112
719,"19/05/2025",4.99332629131806
720,"20/05/2025",4.55068795930368
721,"21/05/2025",-0.312675865662972
722,"22/05/2025",-1.55209594597311
723,"23/05/2025",-1.50814354580592
724,"24/05/2025",-1.60947295479444
725,"25/05/2025",-1.0877407542442
726,"26/05/2025",-0.670896029581286
727,"27/05/2025",-1.07104314001863
728,"28/05/2025",-0.953152770209731
729,"29/05/2025",-1.30078167407726
730,"30/05/2025",-0.972940162958305
731,"31/05/2025",-1.14248402141999
732,"01/06/2025",-1.04525161961592
733,"02/06/2025",-0.984267429527046
734,"03/06/2025",-0.923451976008764
735,"04/06/2025",-0.86679315112097
736,"05/06/2025",-0.81356351297624
737,"06/06/2025",-0.763608266311604
738,"07/06/2025",-0.716719764514672
